goos: linux
goarch: amd64
pkg: github.com/ymz-ncnk/go-client-server-communication-benchmarks
cpu: AMD Ryzen 7 PRO 5850U with Radeon Graphics     
BenchmarkFixed/1/grpc_http2_protobuf-16         	  100000	    100000 N	2094194475 ns	1457255436 ns/cop	2092347151 ns/max	1488789826 ns/med	 214128137 ns/min	1765728431 ns/p99	   13818 B/op	     174 allocs/op
BenchmarkFixed/1/grpc_http2_protobuf-16         	  100000	    100000 N	1841305520 ns	1291934372 ns/cop	1840050748 ns/max	1269620073 ns/med	  69349537 ns/min	1762619276 ns/p99	   12824 B/op	     172 allocs/op
BenchmarkFixed/1/grpc_http2_protobuf-16         	  100000	    100000 N	1953878718 ns	1382721234 ns/cop	1952566989 ns/max	1363914003 ns/med	 316172319 ns/min	1873861520 ns/p99	   12822 B/op	     172 allocs/op
BenchmarkFixed/1/grpc_http2_protobuf-16         	  100000	    100000 N	1852204087 ns	1292588993 ns/cop	1850248492 ns/max	1272634604 ns/med	  89456958 ns/min	1759462282 ns/p99	   12824 B/op	     172 allocs/op
BenchmarkFixed/1/grpc_http2_protobuf-16         	  100000	    100000 N	1935335668 ns	1475023593 ns/cop	1933467937 ns/max	1540360802 ns/med	  62177343 ns/min	1851317985 ns/p99	   12828 B/op	     172 allocs/op
BenchmarkFixed/1/grpc_http2_protobuf-16         	  100000	    100000 N	1872557899 ns	1335490272 ns/cop	1871176700 ns/max	1324446518 ns/med	  57614970 ns/min	1777082710 ns/p99	   12824 B/op	     172 allocs/op
BenchmarkFixed/1/grpc_http2_protobuf-16         	  100000	    100000 N	1874364505 ns	1276960242 ns/cop	1870601751 ns/max	1258588120 ns/med	  75655868 ns/min	1816350582 ns/p99	   12826 B/op	     172 allocs/op
BenchmarkFixed/1/grpc_http2_protobuf-16         	  100000	    100000 N	1919723700 ns	1455065978 ns/cop	1917547660 ns/max	1521290978 ns/med	 284362078 ns/min	1852308344 ns/p99	   12826 B/op	     172 allocs/op
BenchmarkFixed/1/grpc_http2_protobuf-16         	  100000	    100000 N	1894971461 ns	1432199084 ns/cop	1893035953 ns/max	1504381246 ns/med	 109069913 ns/min	1811258003 ns/p99	   12828 B/op	     172 allocs/op
BenchmarkFixed/1/grpc_http2_protobuf-16         	  100000	    100000 N	1938809634 ns	1420436118 ns/cop	1937467108 ns/max	1427032734 ns/med	  97224879 ns/min	1846813752 ns/p99	   12824 B/op	     172 allocs/op
BenchmarkFixed/1/kitex_ttheader_protobuf-16     	  100000	    100000 N	 780554655 ns	 407945833 ns/cop	 580086205 ns/max	 423425104 ns/med	  49906450 ns/min	 570852808 ns/p99	   11776 B/op	      80 allocs/op
BenchmarkFixed/1/kitex_ttheader_protobuf-16     	  100000	    100000 N	 744311918 ns	 359445178 ns/cop	 567070488 ns/max	 376795300 ns/med	  32226248 ns/min	 529772348 ns/p99	   11256 B/op	      79 allocs/op
BenchmarkFixed/1/kitex_ttheader_protobuf-16     	  100000	    100000 N	 763967852 ns	 405066984 ns/cop	 611209326 ns/max	 411954932 ns/med	  44827799 ns/min	 577450595 ns/p99	   11725 B/op	      80 allocs/op
BenchmarkFixed/1/kitex_ttheader_protobuf-16     	  100000	    100000 N	 736821736 ns	 367619306 ns/cop	 556376682 ns/max	 371638658 ns/med	  30582657 ns/min	 543035132 ns/p99	   11803 B/op	      81 allocs/op
BenchmarkFixed/1/kitex_ttheader_protobuf-16     	  100000	    100000 N	 730200123 ns	 367188312 ns/cop	 523233263 ns/max	 373278963 ns/med	  40112802 ns/min	 515728250 ns/p99	   11691 B/op	      80 allocs/op
BenchmarkFixed/1/kitex_ttheader_protobuf-16     	  100000	    100000 N	 742776618 ns	 376380624 ns/cop	 557818905 ns/max	 377662104 ns/med	  33475059 ns/min	 546942040 ns/p99	   11710 B/op	      80 allocs/op
BenchmarkFixed/1/kitex_ttheader_protobuf-16     	  100000	    100000 N	 740138532 ns	 357363763 ns/cop	 621048488 ns/max	 355342596 ns/med	  31609532 ns/min	 579475619 ns/p99	   11675 B/op	      80 allocs/op
BenchmarkFixed/1/kitex_ttheader_protobuf-16     	  100000	    100000 N	 740848152 ns	 365980532 ns/cop	 629577415 ns/max	 363004493 ns/med	  38262183 ns/min	 582767014 ns/p99	   11847 B/op	      80 allocs/op
BenchmarkFixed/1/kitex_ttheader_protobuf-16     	  100000	    100000 N	 742364123 ns	 365154013 ns/cop	 614471578 ns/max	 363022321 ns/med	  33906247 ns/min	 596483880 ns/p99	   11554 B/op	      79 allocs/op
BenchmarkFixed/1/kitex_ttheader_protobuf-16     	  100000	    100000 N	 745479412 ns	 378652863 ns/cop	 562767338 ns/max	 387722742 ns/med	  33934942 ns/min	 548344838 ns/p99	   11567 B/op	      80 allocs/op
BenchmarkFixed/1/cmd-stream_tcp_mus-16          	  100000	    100000 N	 572151124 ns	 335269111 ns/cop	 565415008 ns/max	 407720146 ns/med	  30096567 ns/min	 534827818 ns/p99	    2990 B/op	      15 allocs/op
BenchmarkFixed/1/cmd-stream_tcp_mus-16          	  100000	    100000 N	 546790218 ns	 299623808 ns/cop	 544943827 ns/max	 371067977 ns/med	  30132383 ns/min	 511822206 ns/p99	    2994 B/op	      15 allocs/op
