goos: linux
goarch: amd64
pkg: github.com/ymz-ncnk/go-client-server-communication-benchmarks
cpu: AMD Ryzen 7 PRO 5850U with Radeon Graphics     
BenchmarkFixed/1/cmd-stream_tcp_json-16         	  100000	    100000 N	1611423107 ns	1349776462 ns/cop	1607984760 ns/max	1457058084 ns/med	  45439533 ns/min	1589820908 ns/p99	    5479 B/op	      29 allocs/op
BenchmarkFixed/1/cmd-stream_tcp_json-16         	  100000	    100000 N	1448740988 ns	1169163944 ns/cop	1447907448 ns/max	1358140997 ns/med	  30190033 ns/min	1434816088 ns/p99	    4965 B/op	      28 allocs/op
BenchmarkFixed/1/cmd-stream_tcp_json-16         	  100000	    100000 N	1460076481 ns	1234374873 ns/cop	1459267116 ns/max	1375845154 ns/med	  30180125 ns/min	1451510428 ns/p99	    4965 B/op	      28 allocs/op
BenchmarkFixed/1/cmd-stream_tcp_json-16         	  100000	    100000 N	1432147029 ns	1074877653 ns/cop	1430545009 ns/max	1323639499 ns/med	  30172911 ns/min	1401973390 ns/p99	    4965 B/op	      28 allocs/op
BenchmarkFixed/1/cmd-stream_tcp_json-16         	  100000	    100000 N	1486356414 ns	1199568921 ns/cop	1484666750 ns/max	1392997034 ns/med	  30169165 ns/min	1469594626 ns/p99	    4965 B/op	      28 allocs/op
BenchmarkFixed/1/cmd-stream_tcp_json-16         	  100000	    100000 N	1449083969 ns	1156002556 ns/cop	1447428720 ns/max	1352526476 ns/med	  30359141 ns/min	1430263387 ns/p99	    4965 B/op	      28 allocs/op
BenchmarkFixed/1/cmd-stream_tcp_json-16         	  100000	    100000 N	1522491069 ns	1353561870 ns/cop	1521496426 ns/max	1444302272 ns/med	  30196917 ns/min	1519043920 ns/p99	    4965 B/op	      28 allocs/op
BenchmarkFixed/1/cmd-stream_tcp_json-16         	  100000	    100000 N	1481544826 ns	1174422121 ns/cop	1480140035 ns/max	1385429755 ns/med	  30274653 ns/min	1463024054 ns/p99	    4966 B/op	      28 allocs/op
BenchmarkFixed/1/cmd-stream_tcp_json-16         	  100000	    100000 N	1437125308 ns	1214907485 ns/cop	1423966220 ns/max	1271928360 ns/med	  30289150 ns/min	1338416226 ns/p99	    4964 B/op	      27 allocs/op
BenchmarkFixed/1/cmd-stream_tcp_json-16         	  100000	    100000 N	1460777582 ns	1166743611 ns/cop	1460062162 ns/max	1365706330 ns/med	  30177781 ns/min	1442825240 ns/p99	    4965 B/op	      28 allocs/op
BenchmarkFixed/1/cmd-stream_tcp_mus-16          	  100000	    100000 N	 591278718 ns	 395246868 ns/cop	 588850691 ns/max	 450901028 ns/med	  30114754 ns/min	 581689649 ns/p99	    3040 B/op	      16 allocs/op
BenchmarkFixed/1/cmd-stream_tcp_mus-16          	  100000	    100000 N	 597473479 ns	 393844601 ns/cop	 594060157 ns/max	 443388974 ns/med	  30113812 ns/min	 589323648 ns/p99	    3011 B/op	      16 allocs/op
BenchmarkFixed/1/cmd-stream_tcp_mus-16          	  100000	    100000 N	 579917060 ns	 377423759 ns/cop	 572764238 ns/max	 426625428 ns/med	  30127418 ns/min	 560783054 ns/p99	    3022 B/op	      16 allocs/op
BenchmarkFixed/1/cmd-stream_tcp_mus-16          	  100000	    100000 N	 630225435 ns	 392949812 ns/cop	 626218613 ns/max	 434564614 ns/med	  30134752 ns/min	 533645837 ns/p99	    3001 B/op	      15 allocs/op
BenchmarkFixed/1/cmd-stream_tcp_mus-16          	  100000	    100000 N	 645751246 ns	 426655618 ns/cop	 633110800 ns/max	 420988843 ns/med	  30117239 ns/min	 611361943 ns/p99	    3132 B/op	      16 allocs/op
BenchmarkFixed/1/cmd-stream_tcp_mus-16          	  100000	    100000 N	 566921564 ns	 342934490 ns/cop	 563274435 ns/max	 354502134 ns/med	  30097011 ns/min	 546471740 ns/p99	    3002 B/op	      15 allocs/op
BenchmarkFixed/1/cmd-stream_tcp_mus-16          	  100000	    100000 N	 592406962 ns	 407157775 ns/cop	 589435097 ns/max	 466429951 ns/med	  30082354 ns/min	 584929006 ns/p99	    3014 B/op	      16 allocs/op
BenchmarkFixed/1/cmd-stream_tcp_mus-16          	  100000	    100000 N	 567477188 ns	 344421312 ns/cop	 564299277 ns/max	 370932354 ns/med	  30112621 ns/min	 541378202 ns/p99	    3002 B/op	      15 allocs/op
BenchmarkFixed/1/cmd-stream_tcp_mus-16          	  100000	    100000 N	 591970910 ns	 378697504 ns/cop	 586387416 ns/max	 446916528 ns/med	  30120775 ns/min	 581109879 ns/p99	    3006 B/op	      16 allocs/op
BenchmarkFixed/1/cmd-stream_tcp_mus-16          	  100000	    100000 N	 567527315 ns	 368453897 ns/cop	 564782636 ns/max	 441673394 ns/med	  30109596 ns/min	 561967880 ns/p99	    3002 B/op	      15 allocs/op
BenchmarkFixed/1/cmd-stream_tcp_protobuf-16     	  100000	    100000 N	 772307145 ns	 589260816 ns/cop	 770054948 ns/max	 671675794 ns/med	  31138020 ns/min	 762675436 ns/p99	    4268 B/op	      19 allocs/op
BenchmarkFixed/1/cmd-stream_tcp_protobuf-16     	  100000	    100000 N	 766455312 ns	 606988027 ns/cop	 764544645 ns/max	 674871476 ns/med	  30099848 ns/min	 759406414 ns/p99	    4267 B/op	      19 allocs/op
BenchmarkFixed/1/cmd-stream_tcp_protobuf-16     	  100000	    100000 N	 766760687 ns	 622274884 ns/cop	 765134021 ns/max	 676411628 ns/med	  30135915 ns/min	 763253515 ns/p99	    4262 B/op	      19 allocs/op
BenchmarkFixed/1/cmd-stream_tcp_protobuf-16     	  100000	    100000 N	 755482043 ns	 611513113 ns/cop	 755190918 ns/max	 666302357 ns/med	  30101280 ns/min	 753004128 ns/p99	    4260 B/op	      19 allocs/op
BenchmarkFixed/1/cmd-stream_tcp_protobuf-16     	  100000	    100000 N	 779169577 ns	 603844088 ns/cop	 777494942 ns/max	 655205938 ns/med	  30094608 ns/min	 735829343 ns/p99	    4259 B/op	      19 allocs/op
BenchmarkFixed/1/cmd-stream_tcp_protobuf-16     	  100000	    100000 N	 760060682 ns	 600554932 ns/cop	 758518464 ns/max	 663607264 ns/med	  30117742 ns/min	 750775642 ns/p99	    4261 B/op	      19 allocs/op
BenchmarkFixed/1/cmd-stream_tcp_protobuf-16     	  100000	    100000 N	 773436870 ns	 631365278 ns/cop	 772212788 ns/max	 686387506 ns/med	  30104757 ns/min	 769804949 ns/p99	    4271 B/op	      19 allocs/op
BenchmarkFixed/1/cmd-stream_tcp_protobuf-16     	  100000	    100000 N	 760108417 ns	 616417044 ns/cop	 758131234 ns/max	 670361426 ns/med	  30100599 ns/min	 755755902 ns/p99	    4260 B/op	      19 allocs/op
BenchmarkFixed/1/cmd-stream_tcp_protobuf-16     	  100000	    100000 N	 754498417 ns	 612034925 ns/cop	 752946381 ns/max	 662802483 ns/med	  30105790 ns/min	 751416716 ns/p99	    4259 B/op	      19 allocs/op
BenchmarkFixed/1/cmd-stream_tcp_protobuf-16     	  100000	    100000 N	 771522365 ns	 630536677 ns/cop	 769738414 ns/max	 682680774 ns/med	  30124524 ns/min	 767699712 ns/p99	    4261 B/op	      19 allocs/op
BenchmarkFixed/1/grpc_http2_protobuf-16         	  100000	    100000 N	2193714453 ns	1557150948 ns/cop	2191790882 ns/max	1581659418 ns/med	 411621063 ns/min	2067412152 ns/p99	   12680 B/op	     140 allocs/op
